"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK087-211","Hired Ops Team","34UST","Uncommon","2022-05-04T21:29:09Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK049-55","Epsilon","49UST","Rare","2022-05-04T15:56:36Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK129-9","Watchbear","850UST","Legendary","2022-05-04T15:08:50Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK136-108","B-37 Razer","30UST","Rare","2022-05-04T13:02:52Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK157-347","Scarlet Strainer","3.48UST","Common","2022-05-04T12:07:13Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK113-615","Junichiro","3.49UST","Common","2022-05-04T12:06:48Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK151-94","Modular Leech","4UST","Common","2022-05-04T12:06:09Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK097-423","Feste","3.99UST","Common","2022-05-04T12:05:42Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK154-372","Acid Tank","3.39UST","Common","2022-05-04T12:02:26Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK104-423","Josie Sankoh","3.24UST","Common","2022-05-04T11:59:07Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK109-373","The Jackals","3.97UST","Common","2022-05-04T11:58:35Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK155-40","Yaba","4.5UST","Common","2022-05-04T11:56:43Z","terra1r4czys45f54pfd3za4epqqq367wuz8x8g6x2df","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK129-9","Watchbear","500UST","Legendary","2022-05-04T06:11:17Z","terra1q7n90jxs6m3hnry74l7qm87kfhx0zqvlgmzmra","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK122-92","Cisneros","6.6UST","Common","2022-05-04T02:05:32Z","terra1f0smnc2626gy4stdg3pxnv8qpsy2gjjg4gv6pn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK096-94","Kelsey K","5UST","Common","2022-05-03T21:39:18Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
