"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK059-12","Ilyich","60UST","Rare","2022-04-25T14:04:12Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK043-16","Lucio Fernández","70UST","Rare","2022-04-25T14:03:45Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK033-25","Spilling Nick","40UST","Rare","2022-04-25T14:02:39Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK132-26","Dancing Dazer","40UST","Rare","2022-04-25T14:02:06Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK016-2","Sredoje Petrović","12000UST","Legendary","2022-04-25T14:01:09Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK135-53","Double Boomer","80UST","Rare","2022-04-25T13:45:25Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK096-520","Kelsey K","7.99UST","Common","2022-04-25T13:42:39Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK015-1","Elena Davre","6000UST","Legendary","2022-04-25T13:39:31Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK015.gif"
"OTK129-1","Watchbear","1800UST","Legendary","2022-04-25T13:24:21Z","terra1tse3ean0cah5lxgzhkuk4nwkgw9ncqqw5l2wan","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK070-203","Rashkov","300UST","Uncommon","2022-04-25T13:23:42Z","terra1n3jvedcdyhwge02zn65dgdw2rgq6zhj6kgaetv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK033-162","Spilling Nick","1000UST","Rare","2022-04-25T13:23:14Z","terra1n3jvedcdyhwge02zn65dgdw2rgq6zhj6kgaetv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK048-4","Landvættir","65UST","Rare","2022-04-25T12:55:35Z","terra15h4trnh3gegagfnw0su3xflj8f53r2pmqerzgj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK043-7","Lucio Fernández","60UST","Rare","2022-04-25T12:55:10Z","terra15h4trnh3gegagfnw0su3xflj8f53r2pmqerzgj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK141-35","Yellow Battleflag","777UST","Uncommon","2022-04-25T12:44:38Z","terra13zvt94944je5r3rg4gq9cfae0usrn0g0c9pjck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK138-162","MS-021","67UST","Rare","2022-04-25T12:41:26Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK058-108","Isabel Bennett","38UST","Rare","2022-04-25T12:40:16Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK048-123","Landvættir","50UST","Rare","2022-04-25T12:39:30Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK110-318","Jasper","2UST","Common","2022-04-25T12:09:09Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK107-319","Vex Nation","4UST","Common","2022-04-25T12:08:43Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK106-319","Al-Hafeez","4UST","Common","2022-04-25T12:08:23Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
