"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK017-1","Stonehand","3500UST","Legendary","2022-04-27T07:12:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T06:31:45Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK131-111","Temazcal","130UST","Rare","2022-04-27T05:22:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK155-32","Yaba","5UST","Common","2022-04-27T05:21:23Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK035-156","María del Tránsito","85UST","Rare","2022-04-27T05:20:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK156-43","Red Council","8UST","Common","2022-04-27T05:20:31Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK156-34","Red Council","7UST","Common","2022-04-27T05:19:33Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK162-23","Tacos","5UST","Common","2022-04-27T05:18:53Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK039-97","Fazir","50UST","Rare","2022-04-27T05:18:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T05:09:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK054-102","Alia Oz","50UST","Rare","2022-04-27T05:07:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK132-87","Dancing Dazer","150UST","Rare","2022-04-27T04:34:18Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK113-234","Junichiro","20UST","Common","2022-04-27T04:10:56Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK021-4","San Amaro","10000UST","Legendary","2022-04-27T04:05:47Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
