"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK055-11","Admiral Galazzio","85UST","Rare","2022-04-26T04:52:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK055.gif"
"OTK056-109","Three Fists","185UST","Rare","2022-04-26T04:51:14Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK060-100","Spider Wolff","95UST","Rare","2022-04-26T04:50:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK145-3","Spy-flies","125UST","Uncommon","2022-04-26T04:49:03Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK140-156","Fast Map Toolkit","120UST","Uncommon","2022-04-26T04:45:46Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK054-55","Alia Oz","60UST","Rare","2022-04-26T04:28:49Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK049-96","Epsilon","75UST","Rare","2022-04-26T03:59:27Z","terra1j5qjcdxkft5xl8p9e68qp7qj5zz4rpmzksa7ug","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK017-1","Stonehand","6500UST","Legendary","2022-04-26T03:25:41Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK028-9","C","3000UST","Legendary","2022-04-26T03:10:45Z","terra1qx0ufgm40wvfvws9v9cwck0rn5ayusey83sm3z","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK025-9","Aléc Binder","11500UST","Legendary","2022-04-26T03:08:18Z","terra1qx0ufgm40wvfvws9v9cwck0rn5ayusey83sm3z","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
