"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK049-28","Epsilon","50UST","Rare","2022-04-29T13:45:28Z","terra13scuxh5e4g2kvhm4mgc5uvfw8h5dn8an80v7nt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-67","Hadrianus","118UST","Rare","2022-04-29T13:08:48Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK139-24","Time Waster","10UST","Uncommon","2022-04-29T10:59:30Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK136-20","B-37 Razer","70UST","Rare","2022-04-29T10:58:32Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK079-25","Baranov","19UST","Uncommon","2022-04-29T10:57:26Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK093-283","Vole","5UST","Common","2022-04-29T09:06:46Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK086-99","Shinjuku Gang","13UST","Uncommon","2022-04-29T09:06:28Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK102-283","Milly & Gilly","6UST","Common","2022-04-29T09:05:55Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK131-77","Temazcal","90UST","Rare","2022-04-29T09:04:57Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK118-283","Ottavia Ricci","4UST","Common","2022-04-29T09:04:38Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK120-283","Clayton Harris, P.I","5UST","Common","2022-04-29T09:04:11Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
