"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK057-50","General Tanaka","150UST","Rare","2022-05-02T15:56:25Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK126-6","Oathmaker","1800UST","Legendary","2022-05-02T15:53:51Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK134-82","Dethroner","40UST","Rare","2022-05-02T14:51:41Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK054-54","Alia Oz","75UST","Rare","2022-05-02T14:50:48Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK049-47","Epsilon","50UST","Rare","2022-05-02T14:50:15Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-79","Hadrianus","90UST","Rare","2022-05-02T14:49:24Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK043-53","Lucio Fernández","50UST","Rare","2022-05-02T14:49:02Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK138-108","MS-021","150UST","Rare","2022-05-02T13:51:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK061-27","El-Baz","18UST","Uncommon","2022-05-02T13:50:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK077-166","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:59Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK077-139","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK048-58","Landvættir","76UST","Rare","2022-05-02T13:48:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK038-35","Santiago Pieldelobo","87UST","Rare","2022-05-02T13:47:29Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK024-1","Von Koenig","7500UST","Legendary","2022-05-02T13:46:04Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK092-319","Clockdown","15UST","Common","2022-05-02T12:52:47Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK045-54","Mangoose","100UST","Rare","2022-05-02T12:52:26Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK144-22","Bull-Up 3x","15UST","Uncommon","2022-05-02T12:52:07Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK144.gif"
"OTK133-79","Bloodsuckers","35UST","Rare","2022-05-02T12:38:57Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK056-3","Three Fists","150UST","Rare","2022-05-02T11:45:11Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK039-4","Fazir","110UST","Rare","2022-05-02T11:44:52Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK068-6","Falstaff","50UST","Uncommon","2022-05-02T11:44:26Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK100-164","Amir Elnaiem","14.99UST","Common","2022-05-02T11:00:22Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK081-28","Petrorian","25UST","Uncommon","2022-05-02T10:43:25Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK051-15","Colonel Galkin","55UST","Rare","2022-05-02T10:42:08Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK125-9","The Panther","2300UST","Legendary","2022-05-02T10:07:07Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK046-84","Hyun-ki","109.99UST","Rare","2022-05-02T09:31:20Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK081-39","Petrorian","55UST","Uncommon","2022-05-02T07:33:12Z","terra1rm8vhy9sdswrfuxyfp8t5g40j59pmctc2mmh7z","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK038-4","Santiago Pieldelobo","76UST","Rare","2022-05-02T07:15:55Z","terra1p98nd4gud5fpk2wzjzj8wjc78gg7e4d6z6vh8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK046-94","Hyun-ki","110UST","Rare","2022-05-02T07:07:35Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK052-97","Cleo Pierce","80UST","Rare","2022-05-02T07:04:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK052-37","Cleo Pierce","89UST","Rare","2022-05-02T06:53:14Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK045-39","Mangoose","147UST","Rare","2022-05-02T06:52:35Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK043-35","Lucio Fernández","50UST","Rare","2022-05-02T06:51:30Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK037-40","Thanata","60UST","Rare","2022-05-02T06:50:43Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK034-51","Claw","92UST","Rare","2022-05-02T06:49:58Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK028-6","C","2750UST","Legendary","2022-05-02T05:29:00Z","terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK137-36","Stinger","50UST","Rare","2022-05-02T05:21:20Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK135-35","Double Boomer","70UST","Rare","2022-05-02T05:20:41Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK093-127","Vole","45UST","Common","2022-05-02T05:19:28Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
