"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK123-7","Lyudmila","4000UST","Legendary","2022-04-26T17:12:48Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK123.gif"
"OTK030-8","Johnny Patriot","10000UST","Legendary","2022-04-26T17:11:27Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK030.gif"
"OTK035-91","María del Tránsito","90UST","Rare","2022-04-26T17:07:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK040-124","Marduk Urshan","90UST","Rare","2022-04-26T17:03:59Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK021-9","San Amaro","2900UST","Legendary","2022-04-26T16:59:13Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK077-197","Grunting Grunts","30UST","Uncommon","2022-04-26T16:56:52Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK162-464","Tacos","2.5UST","Common","2022-04-26T16:54:15Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK140-156","Fast Map Toolkit","99UST","Uncommon","2022-04-26T16:54:08Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK161-47","Molotov Cocktail","5UST","Common","2022-04-26T16:53:48Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK161.png"
"OTK155-61","Yaba","3UST","Common","2022-04-26T16:53:02Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
