"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK064-82","Sadiq","19.98UST","Uncommon","2022-04-29T04:53:50Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK048-55","Landvættir","80UST","Rare","2022-04-29T04:52:41Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK158-457","Kevlar","3.99UST","Common","2022-04-29T04:00:28Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK051-50","Colonel Galkin","75UST","Rare","2022-04-29T02:39:54Z","terra1c8wxaznskk2nqzau0ydaw3w40p2ke7tyrngdvp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK133-28","Bloodsuckers","59.99UST","Rare","2022-04-28T22:56:00Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK133-28","Bloodsuckers","59.99UST","Rare","2022-04-28T22:55:02Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK071-34","Hendrickson","33.99UST","Uncommon","2022-04-28T22:52:41Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK069-34","Mitrovic","14.98UST","Uncommon","2022-04-28T22:52:16Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK050-19","Murder of Crows","69.99UST","Rare","2022-04-28T22:51:45Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK048-16","Landvættir","79.99UST","Rare","2022-04-28T22:51:19Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
