"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK033-151","Spilling Nick","99UST","Rare","2022-05-03T13:22:55Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK104-613","Josie Sankoh","3.25UST","Common","2022-05-03T12:24:58Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK100-613","Amir Elnaiem","14.5UST","Common","2022-05-03T12:24:18Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK099-613","Eryn Eryn","3.5UST","Common","2022-05-03T12:23:36Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK162-285","Tacos","4.99UST","Common","2022-05-03T12:02:29Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK139-115","Time Waster","9.97UST","Uncommon","2022-05-03T12:01:31Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK139-115","Time Waster","9.98UST","Uncommon","2022-05-03T12:01:06Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK151-105","Modular Leech","4.89UST","Common","2022-05-03T12:00:27Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK103-101","Jerick","3.48UST","Common","2022-05-03T11:59:44Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK104-102","Josie Sankoh","3.48UST","Common","2022-05-03T11:59:11Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK101-106","Ryder Dallas","8.79UST","Common","2022-05-03T11:58:32Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK100-103","Amir Elnaiem","14.98UST","Common","2022-05-03T11:57:53Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK096-106","Kelsey K","6.98UST","Common","2022-05-03T11:57:12Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK093-104","Vole","19.8UST","Common","2022-05-03T11:56:40Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
