"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK017-8","Stonehand","2888UST","Legendary","2022-04-30T17:09:03Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK036-131","Hadrianus","149UST","Rare","2022-04-30T16:34:46Z","terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK046-84","Hyun-ki","4999.99UST","Rare","2022-04-30T15:31:23Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK138-111","MS-021","499.99UST","Rare","2022-04-30T13:31:25Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK136-81","B-37 Razer","66UST","Rare","2022-04-30T12:42:49Z","terra1thuc5k63jfdhzj0ad9w9x6hctt65g2aqma3y0g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK146-34","C-14","200UST","Uncommon","2022-04-30T11:45:38Z","terra1cxt9qx4ja8tpp3f640ssmwle7hwrcrju7yk7q6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK146.gif"
"OTK021-1","San Amaro","7999UST","Legendary","2022-04-30T09:24:05Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK136-85","B-37 Razer","99UST","Rare","2022-04-30T08:11:28Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK078-162","Mürag","49UST","Uncommon","2022-04-30T08:10:56Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK065-159","Poncho & Montgomery","49UST","Uncommon","2022-04-30T08:10:29Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK061-166","El-Baz","49UST","Uncommon","2022-04-30T08:10:10Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK058-67","Isabel Bennett","99UST","Rare","2022-04-30T08:09:50Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK050-77","Murder of Crows","99UST","Rare","2022-04-30T08:09:30Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK043-80","Lucio Fernández","99UST","Rare","2022-04-30T08:09:10Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK027-7","Nightress","6000UST","Legendary","2022-04-30T08:04:58Z","terra1526zhyrd8fzdvzayct9yfnspsdp9uuqhyjmte3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK141-59","Yellow Battleflag","555UST","Uncommon","2022-04-30T04:29:40Z","terra1d3vv03sghfj9lyjrwn76a5kla085mn8wl22jl7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK136-115","B-37 Razer","85.99UST","Rare","2022-04-30T04:28:10Z","terra1nhsm29elm70zqgnftmgzr3sr767p2txnmj0xsy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK045-41","Mangoose","250UST","Rare","2022-04-30T03:51:24Z","terra1pwj4g0k3jul5jsvpame45sgkv9fxfeuz4f7jjz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK140-165","Fast Map Toolkit","42UST","Uncommon","2022-04-30T02:36:49Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK136-166","B-37 Razer","65UST","Rare","2022-04-30T02:35:57Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK122-172","Cisneros","7.9UST","Common","2022-04-30T02:34:31Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK112-422","Fyodor Volkov","6.4UST","Common","2022-04-30T02:33:53Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK115-423","Qui Long","6.9UST","Common","2022-04-30T02:33:05Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK111-422","Sphynx","7.2UST","Common","2022-04-30T02:32:19Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK110-579","Jasper","7.9UST","Common","2022-04-30T02:31:44Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK105-423","Mubarak","7.8UST","Common","2022-04-30T02:31:04Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK095-605","Weye Tahiel","7.5UST","Common","2022-04-30T02:29:44Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK066-212","Ava Nasseri","40UST","Uncommon","2022-04-30T02:27:27Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK036-156","Hadrianus","115UST","Rare","2022-04-30T02:26:49Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK048-134","Landvættir","75UST","Rare","2022-04-30T02:24:13Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK156-331","Red Council","6.9UST","Common","2022-04-30T02:18:49Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK150-332","Lobotomizer","7.8UST","Common","2022-04-30T02:17:04Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK140-64","Fast Map Toolkit","45UST","Uncommon","2022-04-30T02:16:17Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK117-333","Leon Radić","6.9UST","Common","2022-04-30T02:14:57Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK118-333","Ottavia Ricci","7.8UST","Common","2022-04-30T02:13:46Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK116-596","Rahmi","7.4UST","Common","2022-04-30T02:13:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK111-605","Sphynx","7.4UST","Common","2022-04-30T02:12:41Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK101-333","Ryder Dallas","8.8UST","Common","2022-04-30T02:11:35Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK089-211","Giuseppe Mori","23UST","Uncommon","2022-04-30T02:09:56Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
