"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK071-223","Hendrickson","28UST","Uncommon","2022-05-04T02:59:32Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK066-223","Ava Nasseri","37UST","Uncommon","2022-05-04T02:58:20Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK056-122","Three Fists","122UST","Rare","2022-05-04T02:56:20Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK033-29","Spilling Nick","98UST","Rare","2022-05-04T02:47:25Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK112-130","Fyodor Volkov","6.39UST","Common","2022-05-04T02:45:28Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK106-100","Al-Hafeez","13UST","Common","2022-05-04T02:44:14Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK023-3","Azrael","6000UST","Legendary","2022-05-04T01:20:16Z","terra1fjx0jsz6djwdhmj0huepz9vzmq6q85yjl07yxn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK023-2","Azrael","9500UST","Legendary","2022-05-04T00:27:29Z","terra1exw8kvva3s7yqjkeakunagmnjc2r95h0w2ekvy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK036-151","Hadrianus","249UST","Rare","2022-05-03T20:25:57Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK130-2","Mother","4200UST","Legendary","2022-05-03T18:09:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK024-1","Von Koenig","6000UST","Legendary","2022-05-03T18:08:41Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK159-23","Home Stereo","4UST","Common","2022-05-03T17:50:15Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
