"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK145-50","Spy-flies","20UST","Uncommon","2022-05-06T18:28:23Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK088-214","Lt. Krammerman","20UST","Uncommon","2022-05-06T18:09:48Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK072-215","Nasrin","10UST","Uncommon","2022-05-06T18:09:10Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-215","Falstaff","10UST","Uncommon","2022-05-06T18:08:38Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK063-215","Dr. Lee Park","30UST","Uncommon","2022-05-06T18:08:12Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK042-101","The Bannerwasps","40UST","Rare","2022-05-06T18:07:39Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK036-91","Hadrianus","54UST","Rare","2022-05-06T17:44:38Z","terra1ltt03exdtszzx77hxp39mqegxwe5ydjka6svdn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK096-509","Kelsey K","78UST","Common","2022-05-06T16:33:31Z","terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK063-179","Dr. Lee Park","99UST","Uncommon","2022-05-06T16:32:09Z","terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK045-95","Mangoose","198UST","Rare","2022-05-06T16:30:13Z","terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK132-136","Dancing Dazer","138UST","Rare","2022-05-06T16:25:25Z","terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK123-8","Lyudmila","9990UST","Legendary","2022-05-06T16:21:44Z","terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK123.gif"
"OTK019-8","Namonaki Yuki","3500UST","Legendary","2022-05-06T15:32:29Z","terra1f25x7zfxqn86qeexplw6jj5nhspzsc2r3xv7y3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK013-4","Ouroboros","5000UST","Legendary","2022-05-06T14:29:16Z","terra1m3sl9qea92km6mqm02yqxfygn8g9acl8wzj6x7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK013.gif"
"OTK159-427","Home Stereo","3.8UST","Common","2022-05-06T14:27:06Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK157-558","Scarlet Strainer","2.5UST","Common","2022-05-06T14:26:27Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK117-587","Leon Radić","5.5UST","Common","2022-05-06T14:23:49Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK098-587","Lexie","7.5UST","Common","2022-05-06T14:21:28Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK092-587","Clockdown","4.5UST","Common","2022-05-06T14:20:24Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK086-205","Shinjuku Gang","15UST","Uncommon","2022-05-06T14:19:29Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK071-205","Hendrickson","25UST","Uncommon","2022-05-06T14:18:23Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK033-164","Spilling Nick","90UST","Rare","2022-05-06T14:16:39Z","terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK021-5","San Amaro","40000UST","Legendary","2022-05-06T10:57:50Z","terra18jxfvxtxtstg4ktsr37pf5vx0xu8gzgrkrrqrg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK081-139","Petrorian","20UST","Uncommon","2022-05-06T09:27:39Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK058-76","Isabel Bennett","30UST","Rare","2022-05-06T09:27:18Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK019-7","Namonaki Yuki","6543UST","Legendary","2022-05-06T09:25:02Z","terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK151-203","Modular Leech","4.5UST","Common","2022-05-06T09:10:44Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK107-203","Vex Nation","5.5UST","Common","2022-05-06T09:10:04Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK104-203","Josie Sankoh","3UST","Common","2022-05-06T09:09:25Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK136-55","B-37 Razer","64UST","Rare","2022-05-06T09:08:46Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
