"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK070-62","Rashkov","28UST","Uncommon","2022-04-28T13:30:29Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK058-31","Isabel Bennett","49UST","Rare","2022-04-28T13:29:11Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK052-33","Cleo Pierce","93UST","Rare","2022-04-28T13:28:16Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK051-38","Colonel Galkin","84UST","Rare","2022-04-28T13:27:13Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK048-39","Landvættir","79UST","Rare","2022-04-28T13:26:26Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK129-1","Watchbear","3600UST","Legendary","2022-04-28T13:26:00Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK041-39","Dusk","59UST","Rare","2022-04-28T13:25:46Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK038-30","Santiago Pieldelobo","88UST","Rare","2022-04-28T13:24:53Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK143-9","First Grader","98UST","Uncommon","2022-04-28T13:23:48Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK105-357","Mubarak","8.52UST","Common","2022-04-28T13:21:38Z","terra1nrlwy2yx8agd8skmhucew5fjwt0pmv3kgswgr8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK126-2","Oathmaker","1500UST","Legendary","2022-04-28T12:30:28Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
