"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK020-7","Florencia Wolff","3000UST","Legendary","2022-04-27T17:01:56Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK128-8","Azrael's Needles","4000UST","Legendary","2022-04-27T16:50:21Z","terra188u3jdy0u4dtqkq82232dd4dpx6l7mah3z7jkr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK035-167","María del Tránsito","999UST","Rare","2022-04-27T15:14:19Z","terra105fg0kez29rgefk7d7ecesq74fqjfeukwgjjey","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK149-52","Enhanced Taser","19.99UST","Uncommon","2022-04-27T14:35:24Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK149.gif"
"OTK152-613","Lysso's Eyes","8.99UST","Common","2022-04-27T14:34:17Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK102-613","Milly & Gilly","4.99UST","Common","2022-04-27T14:33:18Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK047-112","Ulfhild","74.99UST","Rare","2022-04-27T14:32:07Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK073-214","Finn","19.99UST","Uncommon","2022-04-27T14:30:46Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK083-213","Gaby & Freya","25UST","Uncommon","2022-04-27T14:14:30Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK079-213","Baranov","25UST","Uncommon","2022-04-27T14:13:50Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK058-116","Isabel Bennett","50UST","Rare","2022-04-27T14:13:11Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK122-278","Cisneros","88UST","Common","2022-04-27T13:51:35Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK102-278","Milly & Gilly","88UST","Common","2022-04-27T13:50:44Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
